run_id,date,commit,command,seed,optimizer,lr,beta1,beta2,weight_decay,momentum,ns_steps,batch_size,max_steps,best_val_loss,final_val_loss,step_to_3_28,reached_3_28,diverged,wall_time_min,train_time_sec,cooldown_frac,adam_cooldown_frac,leon_eps,leon_ns_iters,world_size,device,torch_version,cuda_version,run_path,notes
lscale050_500_4gpu_diag,2026-05-05T12:21:21-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale050_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=0.50 --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,3.99168,3.99168,,false,false,3.823,229.373,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-lscale-diagnostics/lscale050_500_4gpu,"500-step Leon diagnostic with L scale 0.5; final slower than 0.25 and faster than 1.0; update norm ratio was about 0.22 at steps 125-375 and L trace fraction stayed about 0.98"
lscale1_biascorr_500_4gpu_diag,2026-05-05T13:19:00-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-biascorr-lscale-diagnostics/lscale1_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0 --set leon_bias_correction=True --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,4.05228,4.05228,,false,false,3.826,229.588,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-biascorr-lscale-diagnostics/lscale1_500_4gpu,"500-step Leon diagnostic with EMA bias correction and L scale 1.0; final was slightly worse than uncorrected full-L diagnostic by +0.01086; did not reach val_loss < 3.28"
lscale1_unnormsum_500_4gpu_diag,2026-05-05T14:14:23-05:00,49613993c6455914897d29d5ecca82e538329b22,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-unnormsum-lscale-diagnostics/lscale1_500_4gpu --set train_steps=500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0 --set leon_log_diagnostics=True --set leon_diag_interval=125",unset,leon,0.025,,0.7,0.025,0.95,6,524288,500,3.80020,3.80020,,false,false,3.807,228.395,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-unnormsum-lscale-diagnostics/lscale1_500_4gpu,"500-step Leon diagnostic on the current unnormalized exponential-sum codepath with L scale 1.0; final improved over old full-L diagnostic by -0.24122 and over historical bias-corrected full-L by -0.25208; average L trace fraction dropped to about 0.50/0.45/0.40 at steps 125/250/375 and update norm ratio rose to about 0.78/0.80/0.83, leaving full L only +0.00556 behind the L=0 control at step 500"
retune500_lr035_manual_stop,2026-05-05T14:31:41-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune500-cda40ac/lr035_4gpu --set train_steps=500 --set leon_lr=0.035 --set leon_wd=0.03 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.03,0.95,6,524288,500,,,,false,true,,,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,,,records/track_3_optimization/runs/leon/20260505-leon-retune500-cda40ac/lr035_4gpu,"Manually stopped obsolete 500-step LR screen before train.log creation after user redirected tuning to 1500-step screens; no validation result available"
retune1500_lr035_outdir_stale,2026-05-05T14:35:18-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.03 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.03,0.95,6,524288,1500,,,,false,true,,,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,,,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_4gpu,"Dry-run reused the same out-dir as the real launch; rank 0 hit create_run_dir(exist_ok=False) after distributed init and torchrun plus workers had to be killed manually; no train.log or validation result available"
retune1500_lr035_retry_4gpu,2026-05-05T14:41:51-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_retry_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.03 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.03,0.95,6,524288,1500,3.45093,3.45093,,false,false,12.097,680.722,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_retry_4gpu,"Corrected 1500-step LR screen on the current unnormalized-sum codepath using a disposable dry-run out-dir and a fresh real run dir; final improved the prior best tuned Leon screen by -0.05857 and landed within +0.00186 of the Leon L=0 control"
retune1500_lr045_4gpu,2026-05-05T14:58:01-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr045_4gpu --set train_steps=1500 --set leon_lr=0.045 --set leon_wd=0.03 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.045,,0.7,0.03,0.95,6,524288,1500,3.45492,3.45492,,false,false,11.355,681.312,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr045_4gpu,"Second corrected 1500-step LR screen on the current unnormalized-sum codepath; final trailed lr035 by +0.00399 but still improved the pre-retune Leon best by -0.05458"
retune1500_lr025_4gpu,2026-05-05T15:12:35-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr025_4gpu --set train_steps=1500 --set leon_lr=0.025 --set leon_wd=0.03 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.025,,0.7,0.03,0.95,6,524288,1500,3.45329,3.45329,,false,false,11.361,681.666,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr025_4gpu,"User-requested lower-LR replacement screen on the current unnormalized-sum codepath; final trailed lr035 by +0.00236 but beat lr045 by -0.00163 and improved the pre-retune Leon best by -0.05621"
retune1500_lr035_wd0275_4gpu,2026-05-05T15:28:54-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0275 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.0275,0.95,6,524288,1500,3.45028,3.45028,,false,false,11.359,681.514,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_4gpu,"First WD sweep point around the lr035 center on the current codepath; final improved lr035_wd030 by -0.00065 and is the current best tested Leon setting"
retune1500_lr035_wd025_4gpu,2026-05-05T15:56:06-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd025_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.025 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.025,0.95,6,524288,1500,3.45110,3.45110,,false,false,11.366,681.988,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd025_4gpu,"Second lower-WD probe around the current lr035 center; final trailed wd0275 by +0.00082 and wd030 by +0.00017, so the downward side has not improved yet"
retune1500_lr035_wd0225_sandbox_fail,2026-05-05T15:58:54-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0225_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0225 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.0225,0.95,6,524288,1500,,,,false,true,1.18,,0.6,0.7,1e-09,6,4,,,,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0225_4gpu,"Launch failed before training because the sandbox denied torchrun local TCPStore localhost sockets; stale retry loop was terminated and a fresh out-dir is required for the escalated rerun"
retune1500_lr035_wd0225_retry_4gpu,2026-05-05T16:11:59-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0225_retry_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0225 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.0225,0.95,6,524288,1500,3.45029,3.45029,,false,false,11.336,680.146,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0225_retry_4gpu,"Escalated rerun after sandbox TCPStore failure; final trailed wd0275 by only +0.00001 and beat wd030 by -0.00064, making the lower side effectively tied with the current best on a single run"
retune1500_lr035_wd020_4gpu,2026-05-05T16:43:12-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd020_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.02 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.7,0.02,0.95,6,524288,1500,3.45078,3.45078,,false,false,11.364,681.843,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd020_4gpu,"Third lower-WD probe around the current lr035 center; final trailed wd0225 by +0.00049 and wd0275 by +0.00050, so the best lower-side point remains wd0225 and the practical near-tie is now between wd0225 and wd0275"
retune1500_lr035_wd0275_b260_4gpu,2026-05-05T17:03:42-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_b260_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0275 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.6 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.6,0.0275,0.95,6,524288,1500,3.44937,3.44937,,false,false,11.359,681.561,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_b260_4gpu,"First beta2 sweep point from the lr035_wd0275 center; lowering leon_beta2 from 0.7 to 0.6 improved every validation checkpoint and beat the prior best Leon screen by -0.00091"
retune1500_lr035_wd0275_b250_4gpu,2026-05-05T17:21:51-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_b250_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0275 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.5 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.5,0.0275,0.95,6,524288,1500,3.44988,3.44988,,false,false,11.360,681.600,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_b250_4gpu,"Second beta2 sweep point from the lr035_wd0275 center; lowering beta2 further to 0.5 gave a small regression versus 0.6 by +0.00051, though it still beat the old 0.7 center by -0.00040"
retune1500_lr035_wd0275_b260_mu0925_4gpu,2026-05-05T17:59:22-05:00,cda40acc6f25059e08eaf4af1e904d4caee82c92,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_b260_mu0925_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0275 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.925 --set leon_beta2=0.6 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0",unset,leon,0.035,,0.6,0.0275,0.925,6,524288,1500,3.45394,3.45394,,false,false,11.362,681.640,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-retune1500-cda40ac/lr035_wd0275_b260_mu0925_4gpu,"First leon_mu sweep point from the current beta2 center; lowering leon_mu to 0.925 regressed versus the current best beta2 setting by +0.00457"
retune1500_lr035_wd0275_b260_mu095_ramp020060_sandbox_fail,2026-05-05T23:30:03-05:00,e2567c5b73c664408dfb37257601ca7284663e6c,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-ramp-e2567c5/lr035_wd0275_b260_mu095_ramp020_060_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0275 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.6 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0 --set leon_l_scale_schedule=linear_ramp --set leon_l_scale_ramp_start_frac=0.2 --set leon_l_scale_ramp_end_frac=0.6",unset,leon,0.035,,0.6,0.0275,0.95,6,524288,1500,,,,false,true,1.15,,0.6,0.7,1e-09,6,4,,,,records/track_3_optimization/runs/leon/20260505-leon-lscale-ramp-e2567c5/lr035_wd0275_b260_mu095_ramp020_060_4gpu,"Launch failed before training because the sandbox denied torchrun TCPStore localhost sockets for the linear l_scale ramp run; no run directory or train.log was created, and the retry uses a fresh _retry_4gpu path"
retune1500_lr035_wd0275_b260_mu095_ramp020060_retry_4gpu,2026-05-05T23:43:18-05:00,e2567c5b73c664408dfb37257601ca7284663e6c,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-ramp-e2567c5/lr035_wd0275_b260_mu095_ramp020_060_retry_4gpu --set train_steps=1500 --set leon_lr=0.035 --set leon_wd=0.0275 --set leon_cooldown_frac=0.6 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.6 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0 --set leon_l_scale_schedule=linear_ramp --set leon_l_scale_ramp_start_frac=0.2 --set leon_l_scale_ramp_end_frac=0.6",unset,leon,0.035,,0.6,0.0275,0.95,6,524288,1500,3.44971,3.44971,,false,false,11.352,681.125,0.6,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-lscale-ramp-e2567c5/lr035_wd0275_b260_mu095_ramp020_060_retry_4gpu,"20%-60% linear leon_l_scale ramp from 0 to 1 at the current best center; final trailed the constant full-L beta2=0.6 best by +0.00034 and did not reach val_loss < 3.28"
retune1500_lr025_wd025_b270_mu095_ramp050080_4gpu,2026-05-06T00:00:45-05:00,84c4d6c5491415d9d2b5794af3132cc98835328d,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260505-leon-lscale-ramp-muonh-84c4d6c/lr025_wd025_b270_mu095_ramp050_080_4gpu --set train_steps=1500 --set leon_lr=0.025 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0 --set leon_l_scale_schedule=linear_ramp --set leon_l_scale_ramp_start_frac=0.5 --set leon_l_scale_ramp_end_frac=0.8",unset,leon,0.025,,0.7,0.025,0.95,6,524288,1500,3.44939,3.44939,,false,false,11.343,680.594,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260505-leon-lscale-ramp-muonh-84c4d6c/lr025_wd025_b270_mu095_ramp050_080_4gpu,"Muon-hparams late 50%-80% linear leon_l_scale ramp from 0 to 1; improved mid/late checkpoints versus Leon L=0 and Muon Leon-NS but final trailed Leon L=0 by +0.00032, Muon Leon-NS by +0.00135, original Muon by +0.01860, and current best Leon by +0.00002"
schedule1500_lr0225_wd025_b270_mu095_ramp030060_4gpu,2026-05-06T00:20:23-05:00,8dfc948668a13c265721d47eceb0081ee8c6780d,"CUDA_VISIBLE_DEVICES=0,1,2,3 NPROC_PER_NODE=4 records/track_3_optimization/launch_leon.sh --trials 1 --out-dir records/track_3_optimization/runs/leon/20260506-leon-schedule-sweep-8dfc948/lr0225_ramp030_060_4gpu --set train_steps=1500 --set leon_lr=0.0225 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_mu=0.95 --set leon_beta2=0.7 --set leon_ns_iters=6 --set leon_eps=1e-9 --set leon_l_scale=1.0 --set leon_l_scale_schedule=linear_ramp --set leon_l_scale_ramp_start_frac=0.3 --set leon_l_scale_ramp_end_frac=0.6",unset,leon,0.0225,,0.7,0.025,0.95,6,524288,1500,3.45287,3.45287,,false,false,11.333,679.956,0.7,0.7,1e-09,6,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260506-leon-schedule-sweep-8dfc948/lr0225_ramp030_060_4gpu,"First 30-run schedule sweep point using a 30%-60% ramp and lower-than-Muon lr; beat Leon L=0 through step 1125 and beat the prior 50%-80% ramp through step 875 but faded after full ramp completion; final trailed current best Leon by +0.00350 and original Muon by +0.02208"
